ひろしまけん,ひろしましひがしく,広島県,広島市東区,34.39548,132.482429
ひろしまけん,ひろしましみなみく,広島県,広島市南区,34.379979,132.469033
ひろしまけん,ひろしましにしく,広島県,広島市西区,34.393972,132.434421
ひろしまけん,ひろしましあさみなみく,広島県,広島市安佐南区,34.451844,132.47163
ひろしまけん,ひろしましあさきたく,広島県,広島市安佐北区,34.518373,132.507753
ひろしまけん,ひろしましあきく,広島県,広島市安芸区,34.371728,132.525417
ひろしまけん,ひろしましさえきく,広島県,広島市佐伯区,34.364446,132.36084
ひろしまけん,くれし,広島県,呉市,34.248646,132.565441
ひろしまけん,たけはらし,広島県,竹原市,34.341794,132.907088
ひろしまけん,みはらし,広島県,三原市,34.397433,133.078658
ひろしまけん,おのみちし,広島県,尾道市,34.408876,133.204889
ひろしまけん,ふくやまし,広島県,福山市,34.485899,133.362313
ひろしまけん,みよしし,広島県,三次市,34.805574,132.851674
ひろしまけん,しようばらし,広島県,庄原市,34.857732,133.017278
ひろしまけん,おおたけし,広島県,大竹市,34.237977,132.222475
ひろしまけん,ひがしひろしまし,広島県,東広島市,34.42638,132.743307
ひろしまけん,はつかいちし,広島県,廿日市市,34.348258,132.331622
ひろしまけん,あきたかたし,広島県,安芸高田市,34.666308,132.704299
ひろしまけん,えたじまし,広島県,江田島市,34.174933,132.462191
ひろしまけん,あきぐんふちゅうちょう,広島県,安芸郡府中町,34.392486,132.50458
ひろしまけん,あきぐんかいたちょう,広島県,安芸郡海田町,34.365117,132.560765
ひろしまけん,あきぐんくまのちょう,広島県,安芸郡熊野町,34.335736,132.584637
ひろしまけん,あきぐんさかちょう,広島県,安芸郡坂町,34.365117,132.560765
ひろしまけん,やまがたぐんあきおおたちょう,広島県,山県郡安芸太田町,34.698948,132.354483
ひろしまけん,やまがたぐんきたひろしまちょう,広島県,山県郡北広島町,34.645922,132.511172
ひろしまけん,とよたぐんおおさきかみじまちょう,広島県,豊田郡大崎上島町,34.269633,132.915086
ひろしまけん,せらぐんせらちょう,広島県,世羅郡世羅町,34.586828,133.056651
ひろしまけん,じんせきぐんじんせきこうげんちょう,広島県,神石郡神石高原町,34.727072,133.290823
やまぐちけん,しものせきし,山口県,下関市,33.957831,130.941459
やまぐちけん,うべし,山口県,宇部市,33.951509,131.246786
やまぐちけん,やまぐちし,山口県,山口市,34.178496,131.473727
やまぐちけん,はぎし,山口県,萩市,34.408116,131.399085
やまぐちけん,ほうふし,山口県,防府市,34.051752,131.56269
やまぐちけん,くだまつし,山口県,下松市,34.01503,131.870342
やまぐちけん,いわくにし,山口県,岩国市,34.166562,132.218848
やまぐちけん,ひかりし,山口県,光市,33.961913,131.942282
やまぐちけん,ながとし,山口県,長門市,34.370956,131.182195
やまぐちけん,やないし,山口県,柳井市,33.963833,132.101597
やまぐちけん,みねし,山口県,美祢市,34.166635,131.205678
やまぐちけん,しゅうなんし,山口県,周南市,34.050322,131.804794
やまぐちけん,さんようおのだし,山口県,山陽小野田市,34.003064,131.181967
やまぐちけん,おおしまぐんすおうおおしまちょう,山口県,大島郡周防大島町,33.915344,132.285542
やまぐちけん,くがぐんわきちょう,山口県,玖珂郡和木町,34.185956,131.470649
やまぐちけん,くまげぐんかみのせきちょう,山口県,熊毛郡上関町,33.933051,132.068285
やまぐちけん,くまげぐんたぶせちょう,山口県,熊毛郡田布施町,33.954703,132.041373
やまぐちけん,くまげぐんひらおちょう,山口県,熊毛郡平生町,33.937988,132.073052
やまぐちけん,あぶぐんあぶちょう,山口県,阿武郡阿武町,34.530729,131.581215
とくしまけん,とくしまし,徳島県,徳島市,34.07027,134.554844
とくしまけん,なるとし,徳島県,鳴門市,34.172562,134.608786
とくしまけん,こまつしまし,徳島県,小松島市,34.004711,134.590674
とくしまけん,あなんし,徳島県,阿南市,33.921828,134.659527
とくしまけん,よしのがわし,徳島県,吉野川市,34.025689,134.259833
とくしまけん,あわし,徳島県,阿波市,34.102148,134.297437
とくしまけん,みまし,徳島県,美馬市,34.053403,134.16975
とくしまけん,みよしし,徳島県,三好市,34.026041,133.807263
とくしまけん,かつうらぐんかつうらちょう,徳島県,勝浦郡勝浦町,33.931408,134.511356
とくしまけん,かつうらぐんかみかつちょう,徳島県,勝浦郡上勝町,33.889162,134.402052
とくしまけん,みようどうぐんさなごうちそん,徳島県,名東郡佐那河内村,33.990176,134.444596
とくしまけん,みようざいぐんいしいちょう,徳島県,名西郡石井町,34.074173,134.44069
とくしまけん,みようざいぐんかみやまちょう,徳島県,名西郡神山町,33.967291,134.350461
とくしまけん,なかぐんなかちょう,徳島県,那賀郡那賀町,33.813486,134.209979
とくしまけん,かいふぐんむぎちょう,徳島県,海部郡牟岐町,33.670315,134.422741
とくしまけん,かいふぐんみなみちょう,徳島県,海部郡美波町,33.734553,134.535444
とくしまけん,かいふぐんかいようちょう,徳島県,海部郡海陽町,33.602029,134.351997
とくしまけん,いたのぐんまつしげちょう,徳島県,板野郡松茂町,34.13394,134.580123
とくしまけん,いたのぐんきたじまちょう,徳島県,板野郡北島町,34.08015,134.34502
とくしまけん,いたのぐんあいずみちょう,徳島県,板野郡藍住町,34.126587,134.49509
とくしまけん,いたのぐんいたのちょう,徳島県,板野郡板野町,34.144363,134.462618
とくしまけん,いたのぐんかみいたちょう,徳島県,板野郡上板町,34.121385,134.404816
とくしまけん,みまぐんつるぎちょう,徳島県,美馬郡つるぎ町,34.037335,134.064074
とくしまけん,みよしぐんひがしみよしちょう,徳島県,三好郡東みよし町,34.036783,133.936757
かがわけん,たかまつし,香川県,高松市,34.342788,134.046574
かがわけん,まるがめし,香川県,丸亀市,34.289506,133.797706
かがわけん,さかいでし,香川県,坂出市,34.316319,133.86051
かがわけん,ぜんつうじし,香川県,善通寺市,34.228533,133.787113
かがわけん,かんおんじし,香川県,観音寺市,34.128466,133.662812
かがわけん,さぬきし,香川県,さぬき市,34.325207,134.17212
かがわけん,ひがしかがわし,香川県,東かがわ市,34.243809,134.358743
かがわけん,みとよし,香川県,三豊市,34.182547,133.715219
かがわけん,しようずぐんとのしようちょう,香川県,小豆郡土庄町,34.340149,134.043444
かがわけん,しようずぐんしようどしまちょう,香川県,小豆郡小豆島町,34.340149,134.043444
かがわけん,きたぐんみきちょう,香川県,木田郡三木町,34.229739,134.143542
かがわけん,かがわぐんなおしまちょう,香川県,香川郡直島町,34.45742,133.986577
かがわけん,あやうたぐんうたづちょう,香川県,綾歌郡宇多津町,34.340149,134.043444
かがわけん,あやうたぐんあやがわちょう,香川県,綾歌郡綾川町,34.249627,133.923066
かがわけん,なかたどぐんことひらちょう,香川県,仲多度郡琴平町,34.191417,133.823303
かがわけん,なかたどぐんたどつちょう,香川県,仲多度郡多度津町,34.269286,133.757527
かがわけん,なかたどぐんまんのうちょう,香川県,仲多度郡まんのう町,34.156543,133.886423
えひめけん,まつやまし,愛媛県,松山市,33.839157,132.765575
えひめけん,いまばりし,愛媛県,今治市,34.066098,132.99786
えひめけん,うわじまし,愛媛県,宇和島市,33.22334,132.560558
えひめけん,やわたはまし,愛媛県,八幡浜市,33.462898,132.423336
えひめけん,にいはまし,愛媛県,新居浜市,33.96029,133.283351
えひめけん,さいじようし,愛媛県,西条市,33.919511,133.18117
えひめけん,おおずし,愛媛県,大洲市,33.506194,132.544509
えひめけん,いよし,愛媛県,伊予市,33.757702,132.703868
えひめけん,しこくちゅうおうし,愛媛県,四国中央市,33.980761,133.549195
えひめけん,せいよし,愛媛県,西予市,33.36262,132.510993
えひめけん,とうおんし,愛媛県,東温市,33.791024,132.872296
えひめけん,おちぐんかみじまちょう,愛媛県,越智郡上島町,34.265654,133.179559
えひめけん,かみうけなぐんくまこうげんちょう,愛媛県,上浮穴郡久万高原町,33.655606,132.901671
えひめけん,いよぐんまさきちょう,愛媛県,伊予郡松前町,33.725617,132.775996
えひめけん,いよぐんとべちょう,愛媛県,伊予郡砥部町,33.44571,132.47319
えひめけん,きたぐんうちこちょう,愛媛県,喜多郡内子町,33.572561,132.727159
えひめけん,にしうわぐんいかたちょう,愛媛県,西宇和郡伊方町,33.43596,132.211577
えひめけん,きたうわぐんまつのちょう,愛媛県,北宇和郡松野町,33.279027,132.727159
えひめけん,きたうわぐんきほくちょう,愛媛県,北宇和郡鬼北町,33.279027,132.727159
えひめけん,みなみうわぐんあいなんちょう,愛媛県,南宇和郡愛南町,33.841624,132.765681
こうちけん,こうちし,高知県,高知市,33.559587,133.529279
こうちけん,むろとし,高知県,室戸市,33.290009,134.152051
こうちけん,あきし,高知県,安芸市,33.502546,133.907166
こうちけん,なんこくし,高知県,南国市,33.575671,133.64146
こうちけん,とさし,高知県,土佐市,33.494456,133.424528
こうちけん,すさきし,高知県,須崎市,33.400745,133.282953
こうちけん,すくもし,高知県,宿毛市,32.939009,132.726286
こうちけん,とさしみずし,高知県,土佐清水市,32.781634,132.954989
こうちけん,しまんとし,高知県,四万十市,32.991384,132.933749
こうちけん,こうなんし,高知県,香南市,33.564171,133.700488
こうちけん,かみし,高知県,香美市,33.603719,133.686003
こうちけん,あきぐんとうようちょう,高知県,安芸郡東洋町,33.559106,134.134044
こうちけん,あきぐんなはりちょう,高知県,安芸郡奈半利町,33.424181,134.020952
こうちけん,あきぐんたのちょう,高知県,安芸郡田野町,33.427708,134.008293
こうちけん,あきぐんやすだちょう,高知県,安芸郡安田町,33.559106,134.134044
こうちけん,あきぐんきたがわむら,高知県,安芸郡北川村,33.447694,134.042067
こうちけん,あきぐんうまじむら,高知県,安芸郡馬路村,33.55535,134.048108
こうちけん,あきぐんげいせいむら,高知県,安芸郡芸西村,33.526901,133.808914
こうちけん,ながおかぐんもとやまちょう,高知県,長岡郡本山町,33.762538,133.675905
こうちけん,ながおかぐんおおとよちょう,高知県,長岡郡大豊町,33.764291,133.664275
こうちけん,とさぐんとさちょう,高知県,土佐郡土佐町,33.737064,133.531675
こうちけん,とさぐんおおかわむら,高知県,土佐郡大川村,33.783926,133.466608
こうちけん,あがわぐんいのちょう,高知県,吾川郡いの町,33.674213,133.213448
こうちけん,あがわぐんによどがわちょう,高知県,吾川郡仁淀川町,33.575209,133.171133
こうちけん,たかおかぐんなかとさちょう,高知県,高岡郡中土佐町,33.337346,133.140361
こうちけん,たかおかぐんさかわちょう,高知県,高岡郡佐川町,33.500869,133.28653
こうちけん,たかおかぐんおちちょう,高知県,高岡郡越知町,33.322832,133.097163
こうちけん,たかおかぐんゆすはらちょう,高知県,高岡郡檮原町,33.392246,132.926987
こうちけん,たかおかぐんひだかむら,高知県,高岡郡日高村,33.534897,133.373353
こうちけん,たかおかぐんつのちょう,高知県,高岡郡津野町,33.44658,133.199469
こうちけん,たかおかぐんしまんとちょう,高知県,高岡郡四万十町,33.211653,133.137027
こうちけん,はたぐんおおつきちょう,高知県,幡多郡大月町,32.50292,132.42251
こうちけん,はたぐんみはらむら,高知県,幡多郡三原村,32.906013,132.847242
こうちけん,はたぐんくろしおちょう,高知県,幡多郡黒潮町,33.01296,133.00392
ふくおかけん,きたきゆうしゆうしもじく,福岡県,北九州市門司区,33.941138,130.959663
ふくおかけん,きたきゆうしゆうしわかまつく,福岡県,北九州市若松区,33.905476,130.811143
ふくおかけん,きたきゆうしゆうしとばたく,福岡県,北九州市戸畑区,33.893508,130.829814
ふくおかけん,きたきゆうしゆうしこくらきたく,福岡県,北九州市小倉北区,33.880882,130.873419
ふくおかけん,きたきゆうしゆうしこくらみなみく,福岡県,北九州市小倉南区,33.846525,130.884811
ふくおかけん,きたきゆうしゆうしやはたひがしく,福岡県,北九州市八幡東区,33.863444,130.811864
ふくおかけん,きたきゆうしゆうしやはたにしく,福岡県,北九州市八幡西区,33.866465,130.764923
ふくおかけん,ふくおかしひがしく,福岡県,福岡市東区,33.617746,130.417391
ふくおかけん,ふくおかしはかたく,福岡県,福岡市博多区,33.591358,130.414878
ふくおかけん,ふくおかしちゅうおうく,福岡県,福岡市中央区,33.589216,130.392813
ふくおかけん,ふくおかしみなみく,福岡県,福岡市南区,33.561569,130.426428
ふくおかけん,ふくおかしにしく,福岡県,福岡市西区,33.582939,130.323119
ふくおかけん,ふくおかしじようなんく,福岡県,福岡市城南区,33.575686,130.369976
ふくおかけん,ふくおかしさわらく,福岡県,福岡市早良区,33.581941,130.348436
ふくおかけん,おおむたし,福岡県,大牟田市,33.030262,130.445985
ふくおかけん,くるめし,福岡県,久留米市,33.319287,130.508374
ふくおかけん,のおがたし,福岡県,直方市,33.744184,130.729633
ふくおかけん,いいづかし,福岡県,飯塚市,33.646566,130.69115
ふくおかけん,たがわし,福岡県,田川市,33.638982,130.806298
ふくおかけん,やながわし,福岡県,柳川市,33.163089,130.405753
ふくおかけん,やめし,福岡県,八女市,33.211967,130.557908
ふくおかけん,ちくごし,福岡県,筑後市,33.212447,130.502093
ふくおかけん,おおかわし,福岡県,大川市,33.206594,130.383958
ふくおかけん,ゆくはしし,福岡県,行橋市,33.728773,130.982967
ふくおかけん,ぶぜんし,福岡県,豊前市,33.611511,131.130051
ふくおかけん,なかまし,福岡県,中間市,33.81665,130.709077
ふくおかけん,おごおりし,福岡県,小郡市,33.396416,130.555438
ふくおかけん,ちくしのし,福岡県,筑紫野市,33.496342,130.515657
ふくおかけん,かすがし,福岡県,春日市,33.532571,130.470281
ふくおかけん,おおのじようし,福岡県,大野城市,33.606576,130.418297
ふくおかけん,むなかたし,福岡県,宗像市,33.805431,130.540718
ふくおかけん,だざいふし,福岡県,太宰府市,33.512799,130.523906
ふくおかけん,こがし,福岡県,古賀市,33.728787,130.469987
ふくおかけん,ふくつし,福岡県,福津市,33.766819,130.491096
ふくおかけん,うきはし,福岡県,うきは市,33.347297,130.754934
ふくおかけん,みやわかし,福岡県,宮若市,33.723568,130.666694
ふくおかけん,かまし,福岡県,嘉麻市,33.560662,130.766817
ふくおかけん,あさくらし,福岡県,朝倉市,33.423413,130.665573
ふくおかけん,みやまし,福岡県,みやま市,33.152425,130.47472
ふくおかけん,いとしまし,福岡県,糸島市,33.55732,130.195555
ふくおかけん,なかがわし,福岡県,那珂川市,33.4996,130.422174
ふくおかけん,かすやぐんうみまち,福岡県,糟屋郡宇美町,33.567779,130.511112
ふくおかけん,かすやぐんささぐりまち,福岡県,糟屋郡篠栗町,33.623948,130.526256
ふくおかけん,かすやぐんしめまち,福岡県,糟屋郡志免町,33.591473,130.479743
ふくおかけん,かすやぐんすえまち,福岡県,糟屋郡須惠町,33.587268,130.507254
ふくおかけん,かすやぐんしんぐうまち,福岡県,糟屋郡新宮町,33.610743,130.480523
ふくおかけん,かすやぐんひさやままち,福岡県,糟屋郡久山町,33.646809,130.499834
ふくおかけん,かすやぐんかすやまち,福岡県,糟屋郡粕屋町,33.610743,130.480523
ふくおかけん,おんがぐんあしやまち,福岡県,遠賀郡芦屋町,33.893801,130.663896
ふくおかけん,おんがぐんみずまきまち,福岡県,遠賀郡水巻町,33.854748,130.694847
ふくおかけん,おんがぐんおかがきまち,福岡県,遠賀郡岡垣町,33.853599,130.611104
ふくおかけん,おんがぐんおんがちょう,福岡県,遠賀郡遠賀町,33.848151,130.668438
ふくおかけん,くらてぐんこたけまち,福岡県,鞍手郡小竹町,33.6925,130.712771
ふくおかけん,くらてぐんくらてまち,福岡県,鞍手郡鞍手町,33.792218,130.673975
ふくおかけん,かほぐんけいせんまち,福岡県,嘉穂郡桂川町,33.578933,130.677904
ふくおかけん,あさくらぐんちくぜんまち,福岡県,朝倉郡筑前町,33.456977,130.5953
ふくおかけん,あさくらぐんとうほうむら,福岡県,朝倉郡東峰村,33.464292,130.825892
ふくおかけん,みいぐんたちあらいまち,福岡県,三井郡大刀洗町,33.372372,130.62248
ふくおかけん,みずまぐんおおきまち,福岡県,三潴郡大木町,33.210469,130.439733
ふくおかけん,やめぐんひろかわまち,福岡県,八女郡広川町,33.254396,130.568649
ふくおかけん,たがわぐんかわらまち,福岡県,田川郡香春町,33.667933,130.847335
ふくおかけん,たがわぐんそえだまち,福岡県,田川郡添田町,33.571855,130.853955
ふくおかけん,たがわぐんいとだまち,福岡県,田川郡糸田町,33.652789,130.779091
ふくおかけん,たがわぐんかわさきまち,福岡県,田川郡川崎町,33.59994,130.814937
ふくおかけん,たがわぐんおおとうまち,福岡県,田川郡大任町,33.612478,130.853714
ふくおかけん,たがわぐんあかむら,福岡県,田川郡赤村,33.616592,130.871035
ふくおかけん,たがわぐんふくちまち,福岡県,田川郡福智町,33.683261,130.780121
ふくおかけん,みやこぐんかんだまち,福岡県,京都郡苅田町,33.775921,130.98051
ふくおかけん,みやこぐんみやこまち,福岡県,京都郡みやこ町,33.699262,130.920401
ふくおかけん,ちくじようぐんよしとみまち,福岡県,築上郡吉富町,33.602643,131.175948
ふくおかけん,ちくじようぐんこうげまち,福岡県,築上郡上毛町,33.578408,131.164113
ふくおかけん,ちくじようぐんちくじようまち,福岡県,築上郡築上町,33.656112,131.056063
さがけん,さがし,佐賀県,佐賀市,33.263482,130.300858
さがけん,からつし,佐賀県,唐津市,33.450174,129.968134
さがけん,とすし,佐賀県,鳥栖市,33.377755,130.506258
さがけん,たくし,佐賀県,多久市,33.28851,130.110061
さがけん,いまりし,佐賀県,伊万里市,33.264586,129.880269
さがけん,たけおし,佐賀県,武雄市,33.194724,130.021509
さがけん,かしまし,佐賀県,鹿島市,33.103724,130.098769
さがけん,おぎし,佐賀県,小城市,33.273665,130.216864
さがけん,うれしのし,佐賀県,嬉野市,33.128084,130.060114
さがけん,かんざきし,佐賀県,神埼市,33.310763,130.37306
さがけん,かんざきぐんよしのがりちょう,佐賀県,神埼郡吉野ヶ里町,33.362446,130.400683
さがけん,みやきぐんきやまちょう,佐賀県,三養基郡基山町,33.324943,130.454637
さがけん,みやきぐんかみみねちょう,佐賀県,三養基郡上峰町,33.319626,130.426134
さがけん,みやきぐんみやきちょう,佐賀県,三養基郡みやき町,33.324674,130.454385
さがけん,ひがしまつうらぐんげんかいちょう,佐賀県,東松浦郡玄海町,33.474724,129.868198
さがけん,にしまつうらぐんありたちょう,佐賀県,西松浦郡有田町,33.210563,129.849217
さがけん,きしまぐんおおまちちょう,佐賀県,杵島郡大町町,33.213754,130.116084
さがけん,きしまぐんこうほくまち,佐賀県,杵島郡江北町,33.201125,130.146654
さがけん,きしまぐんしろいしちょう,佐賀県,杵島郡白石町,33.181035,130.143496
さがけん,ふじつぐんたらちょう,佐賀県,藤津郡太良町,33.030773,130.175393
ながさきけん,ながさきし,長崎県,長崎市,32.750286,129.877667
ながさきけん,させぼし,長崎県,佐世保市,33.179915,129.71511
ながさきけん,しまばらし,長崎県,島原市,32.849603,130.336059
ながさきけん,いさはやし,長崎県,諫早市,32.843438,130.053095
ながさきけん,おおむらし,長崎県,大村市,32.90009,129.958142
ながさきけん,ひらどし,長崎県,平戸市,33.368062,129.553671
ながさきけん,まつうらし,長崎県,松浦市,33.341021,129.709045
ながさきけん,つしまし,長崎県,対馬市,34.202662,129.28749
ながさきけん,いきし,長崎県,壱岐市,33.74995,129.691352
ながさきけん,ごとうし,長崎県,五島市,32.695524,128.840829
ながさきけん,さいかいし,長崎県,西海市,32.933067,129.642977
ながさきけん,うんぜんし,長崎県,雲仙市,32.835197,130.1875
ながさきけん,みなみしまばらし,長崎県,南島原市,32.659777,130.297864
ながさきけん,にしそのぎぐんながよちょう,長崎県,西彼杵郡長与町,32.824989,129.874948
ながさきけん,にしそのぎぐんとぎつちょう,長崎県,西彼杵郡時津町,32.828888,129.848536
ながさきけん,ひがしそのぎぐんひがしそのぎちょう,長崎県,東彼杵郡東彼杵町,33.037026,129.917149
ながさきけん,ひがしそのぎぐんかわたなちょう,長崎県,東彼杵郡川棚町,33.072776,129.86119
ながさきけん,ひがしそのぎぐんはさみちょう,長崎県,東彼杵郡波佐見町,33.13789,129.895546
ながさきけん,きたまつうらぐんおぢかちょう,長崎県,北松浦郡小値賀町,33.191081,129.058749
ながさきけん,きたまつうらぐんさざちょう,長崎県,北松浦郡佐々町,33.238342,129.650345
ながさきけん,みなみまつうらぐんしんかみごとうちょう,長崎県,南松浦郡新上五島町,32.5904,129.0424
くまもとけん,くまもとしちゅうおうく,熊本県,熊本市中央区,32.803225,130.708191
くまもとけん,くまもとしひがしく,熊本県,熊本市東区,32.780522,130.768069
くまもとけん,くまもとしにしく,熊本県,熊本市西区,32.776358,130.647542
くまもとけん,くまもとしみなみく,熊本県,熊本市南区,32.715333,130.678877
くまもとけん,くまもとしきたく,熊本県,熊本市北区,32.903544,130.694411
くまもとけん,やつしろし,熊本県,八代市,32.508387,130.602096
くまもとけん,ひとよしし,熊本県,人吉市,32.21662,130.740062
くまもとけん,あらおし,熊本県,荒尾市,32.986836,130.432959
くまもとけん,みなまたし,熊本県,水俣市,32.214516,130.40737
くまもとけん,たまなし,熊本県,玉名市,32.93522,130.56284
くまもとけん,やまがし,熊本県,山鹿市,33.017578,130.691365
くまもとけん,きくちし,熊本県,菊池市,32.979483,130.813333
くまもとけん,うとし,熊本県,宇土市,32.687999,130.659721
くまもとけん,かみあまくさし,熊本県,上天草市,32.587419,130.430527
くまもとけん,うきし,熊本県,宇城市,32.647847,130.684365
くまもとけん,あそし,熊本県,阿蘇市,32.951954,131.120955
くまもとけん,あまくさし,熊本県,天草市,32.458504,130.193391
くまもとけん,こうしし,熊本県,合志市,32.885988,130.789707
くまもとけん,しもましきぐんみさとまち,熊本県,下益城郡美里町,32.636903,130.797248
くまもとけん,たまなぐんぎよくとうまち,熊本県,玉名郡玉東町,32.5508,130.37427
くまもとけん,たまなぐんなんかんまち,熊本県,玉名郡南関町,33.06161,130.541162
くまもとけん,たまなぐんながすまち,熊本県,玉名郡長洲町,32.929678,130.452808
くまもとけん,たまなぐんなごみまち,熊本県,玉名郡和水町,32.978106,130.605835
くまもとけん,きくちぐんおおづまち,熊本県,菊池郡大津町,32.878504,130.868312
くまもとけん,きくちぐんきくようまち,熊本県,菊池郡菊陽町,32.862515,130.828623
くまもとけん,あそぐんみなみおぐにまち,熊本県,阿蘇郡南小国町,33.09866,131.07037
くまもとけん,あそぐんおぐにまち,熊本県,阿蘇郡小国町,33.121568,131.068144
くまもとけん,あそぐんうぶやまむら,熊本県,阿蘇郡産山村,32.99576,131.216781
くまもとけん,あそぐんたかもりまち,熊本県,阿蘇郡高森町,32.827279,131.122011
くまもとけん,あそぐんにしはらむら,熊本県,阿蘇郡西原村,32.834825,130.90301
くまもとけん,あそぐんみなみあそむら,熊本県,阿蘇郡南阿蘇村,32.845004,131.017627
くまもとけん,かみましきぐんみふねまち,熊本県,上益城郡御船町,32.714616,130.801894
くまもとけん,かみましきぐんかしままち,熊本県,上益城郡嘉島町,32.740076,130.757259
くまもとけん,かみましきぐんましきまち,熊本県,上益城郡益城町,32.710206,131.079717
くまもとけん,かみましきぐんこうさまち,熊本県,上益城郡甲佐町,32.701653,130.781519
くまもとけん,かみましきぐんやまとちょう,熊本県,上益城郡山都町,32.685453,130.990455
くまもとけん,やつしろぐんひかわちょう,熊本県,八代郡氷川町,32.5825,130.673786
くまもとけん,あしきたぐんあしきたまち,熊本県,葦北郡芦北町,32.298941,130.492978
くまもとけん,あしきたぐんつなぎまち,熊本県,葦北郡津奈木町,32.233842,130.439583
くまもとけん,くまぐんにしきまち,熊本県,球磨郡錦町,32.201197,130.841115
くまもとけん,くまぐんたらぎまち,熊本県,球磨郡多良木町,32.263997,130.935784
くまもとけん,くまぐんゆのまえまち,熊本県,球磨郡湯前町,32.276284,130.980902
くまもとけん,くまぐんみずかみむら,熊本県,球磨郡水上村,32.314342,131.009546
くまもとけん,くまぐんさがらむら,熊本県,球磨郡相良村,32.235269,130.798095
くまもとけん,くまぐんいつきむら,熊本県,球磨郡五木村,32.397277,130.827816
くまもとけん,くまぐんやまえむら,熊本県,球磨郡山江村,32.246806,130.766675
くまもとけん,くまぐんくまむら,熊本県,球磨郡球磨村,32.252431,130.651163
くまもとけん,くまぐんあさぎりちょう,熊本県,球磨郡あさぎり町,32.240316,130.897793
くまもとけん,あまくさぐんれいほくまち,熊本県,天草郡苓北町,32.513193,130.054804
おおいたけん,おおいたし,大分県,大分市,33.239558,131.609272
おおいたけん,べつぷし,大分県,別府市,33.28462,131.491214
おおいたけん,なかつし,大分県,中津市,33.598221,131.188325
おおいたけん,ひたし,大分県,日田市,33.321333,130.940966
おおいたけん,さいきし,大分県,佐伯市,32.959806,131.900058
おおいたけん,うすきし,大分県,臼杵市,33.126012,131.805124
おおいたけん,つくみし,大分県,津久見市,33.072183,131.861277
おおいたけん,たけたし,大分県,竹田市,32.97372,131.398002
おおいたけん,ぶんごたかだし,大分県,豊後高田市,33.55616,131.447091
おおいたけん,きつきし,大分県,杵築市,33.417026,131.616089
おおいたけん,うさし,大分県,宇佐市,33.531972,131.349545
おおいたけん,ぶんごおおのし,大分県,豊後大野市,32.977536,131.584133
おおいたけん,ゆふし,大分県,由布市,33.180013,131.426856
おおいたけん,くにさきし,大分県,国東市,33.563327,131.732302
おおいたけん,ひがしくにさきぐんひめしまむら,大分県,東国東郡姫島村,33.726463,131.66602
おおいたけん,はやみぐんひじまち,大分県,速見郡日出町,33.370334,131.551253
おおいたけん,くすぐんここのえまち,大分県,玖珠郡九重町,33.228519,131.188795
おおいたけん,くすぐんくすまち,大分県,玖珠郡玖珠町,33.283132,131.15155
みやざきけん,みやざきし,宮崎県,宮崎市,31.907674,131.420241
みやざきけん,みやこのじようし,宮崎県,都城市,31.71959,131.061621
みやざきけん,のべおかし,宮崎県,延岡市,32.582272,131.665009
みやざきけん,にちなんし,宮崎県,日南市,31.601396,131.378339
みやざきけん,こばやしし,宮崎県,小林市,32.077531,131.072503
みやざきけん,ひゆうがし,宮崎県,日向市,32.422536,131.62441
みやざきけん,くしまし,宮崎県,串間市,31.464539,131.228303
みやざきけん,さいとし,宮崎県,西都市,32.108554,131.401203
みやざきけん,えびのし,宮崎県,えびの市,32.045344,130.810796
みやざきけん,きたもろかたぐんみまたちょう,宮崎県,北諸県郡三股町,31.911096,131.423893
みやざきけん,にしもろかたぐんたかはるちょう,宮崎県,西諸県郡高原町,31.928463,131.007751
みやざきけん,ひがしもろかたぐんくにとみちょう,宮崎県,東諸県郡国富町,31.990644,131.323535
みやざきけん,ひがしもろかたぐんあやちょう,宮崎県,東諸県郡綾町,32.003444,131.254515
みやざきけん,こゆぐんたかなべちょう,宮崎県,児湯郡高鍋町,32.127999,131.503355
みやざきけん,こゆぐんしんとみちょう,宮崎県,児湯郡新富町,32.068868,131.488017
みやざきけん,こゆぐんにしめらそん,宮崎県,児湯郡西米良村,32.226391,131.154843
みやざきけん,こゆぐんきじようちょう,宮崎県,児湯郡木城町,32.250197,131.481277
みやざきけん,こゆぐんかわみなみちょう,宮崎県,児湯郡川南町,32.192071,131.525868
みやざきけん,こゆぐんつのちょう,宮崎県,児湯郡都農町,32.256293,131.559568
みやざきけん,ひがしうすきぐんかどがわちょう,宮崎県,東臼杵郡門川町,32.469793,131.648589
みやざきけん,ひがしうすきぐんもろつかそん,宮崎県,東臼杵郡諸塚村,32.512387,131.330405
みやざきけん,ひがしうすきぐんしいばそん,宮崎県,東臼杵郡椎葉村,32.372256,131.143819
みやざきけん,ひがしうすきぐんみさとちょう,宮崎県,東臼杵郡美郷町,32.440273,131.423168
みやざきけん,にしうすきぐんたかちほちょう,宮崎県,西臼杵郡高千穂町,32.71169,131.307787
みやざきけん,にしうすきぐんひのかげちょう,宮崎県,西臼杵郡日之影町,32.653816,131.388146
みやざきけん,にしうすきぐんごかせちょう,宮崎県,西臼杵郡五ヶ瀬町,32.68302,131.196379
かごしまけん,かごしまし,鹿児島県,鹿児島市,31.596554,130.557116
かごしまけん,かのやし,鹿児島県,鹿屋市,31.378292,130.852077
かごしまけん,まくらざきし,鹿児島県,枕崎市,31.2729,130.296905
